,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
1169,2023-10-23 16:47:00,1680.65,1683.2,1680.35,1681.57,6224.967,68.32397754611037,78.76424182330327,82.08347838208142,1.3417520295540726,0.6070022138494542,0.7347498157046184,1676.4848,1675.8891,1676.6238879999999,1675.89928,30.069688643434283,1.7792370256195227,1681.7066666666667,1680.2133333333334,1678.8566666666666,1683.0633333333335,1684.5566666666668,1683.2,1670.0,0.9594228054611245,1.0421731249371808,0,1,0.6,0,0.0
1170,2023-10-23 16:48:00,1681.58,1683.83,1681.12,1683.54,4398.106,70.40089921318818,82.76117523349139,80.66479641417277,1.6413426855710895,0.8138703081937813,0.8274723773773083,1676.6288,1675.9486,1676.7670079999998,1675.965609,29.01528828393473,2.354291574576564,1682.83,1681.83,1680.12,1684.54,1685.54,1683.83,1670.0,0.9580028209579592,1.0253390641413365,1,1,0.8,0,0.0
1171,2023-10-23 16:49:00,1683.55,1685.99,1683.25,1684.35,9982.009,71.71606293450407,84.61060651470083,82.04534119049849,1.9219753341819796,1.035491313391421,0.8864840207905587,1676.8032,1676.0204,1676.9376479999999,1676.032614,28.992567673538918,2.6332419287339235,1684.53,1683.07,1681.79,1685.81,1687.27,1685.99,1670.0,0.9667551766886289,1.013622286650795,1,1,0.8,0,0.0
1172,2023-10-23 16:50:00,1684.36,1684.99,1682.82,1684.98,6819.316,70.93984962406023,83.790772621945,83.7208514567124,2.1701977758666544,1.2624326058864677,0.9077651699801867,1676.989,1676.1036,1677.130272,1676.1099960000001,30.07056712407752,2.7084268982773665,1684.2633333333333,1683.5366666666666,1682.0933333333332,1685.7066666666667,1686.4333333333334,1685.99,1670.0,0.9366066966669584,0.9982191686540276,1,1,0.8,0,0.0
1173,2023-10-23 16:51:00,1684.98,1686.74,1684.12,1686.41,5542.672,70.59718524153685,79.82166792330734,82.74101568665105,2.454016523330438,1.5007493893752617,0.9532671339551761,1677.1606,1676.2038,1677.36584,1676.2066639999998,32.68587764532378,2.9479637587016896,1685.7566666666664,1684.7733333333329,1683.1366666666663,1687.393333333333,1688.3766666666666,1686.74,1670.0,0.9760987561841429,0.9937950861600506,1,1,0.8,0,0.0
1174,2023-10-23 16:52:00,1686.42,1688.0,1685.28,1687.65,6689.756,67.48001682793458,71.10411066577403,78.23885040367544,2.747333017516212,1.750066115003452,0.9972669025127598,1677.4078,1676.3233,1677.580176,1676.318262,33.98792952063775,3.1725048599023467,1686.9766666666667,1685.9533333333334,1684.2566666666667,1688.6733333333334,1689.6966666666667,1688.0,1671.18,0.9872967070163553,0.9924954103313116,1,1,0.8,0,0.0
1175,2023-10-23 16:53:00,1687.65,1687.94,1686.16,1687.27,6528.495,66.06694560669447,62.3538576890253,71.09321209270222,2.9155173589151673,1.9831563637857952,0.9323609951293721,1677.674,1676.4296,1677.8022879999999,1676.4327669999998,35.222300286253265,2.855043959493287,1687.1233333333337,1686.3066666666673,1685.3433333333337,1688.0866666666673,1688.9033333333336,1688.0,1671.18,0.9241462345525074,0.9788255751755508,1,1,0.8,0,0.0
1176,2023-10-23 16:54:00,1687.27,1688.0,1686.52,1687.65,5671.271,78.11594202898506,71.00880540439562,68.15559125306497,3.044373838826914,2.195399858794019,0.8489739800328948,1677.9086,1676.5455,1678.07304,1676.541804,38.10704454990337,2.5865332311902876,1687.39,1686.7800000000002,1685.91,1688.2600000000002,1688.8700000000001,1688.0,1671.92,0.9116952144755579,0.9653995030355523,0,1,0.6,0,0.0
1177,2023-10-23 16:55:00,1687.66,1691.55,1686.46,1690.45,11298.154,81.27677806341025,84.4251803322131,72.59594780854466,3.333997874782426,2.4231194619917007,0.9108784127907255,1678.1728,1676.668,1678.410256,1676.684545,41.64691280353979,3.1324576395034,1689.4866666666667,1687.4233333333334,1684.3966666666668,1692.5133333333333,1694.5766666666666,1691.55,1672.1,1.2213480207082887,1.0165892065700997,0,1,0.6,0,0.0
1178,2023-10-23 16:56:00,1690.45,1692.27,1689.49,1690.87,7900.81,79.64601769911452,96.72066972152503,84.0515518193779,3.5564212889953524,2.649779827392431,0.9066414616029213,1678.4284,1676.8027,1678.680688,1676.81002,44.797189872992305,3.2046578393128584,1690.8766666666668,1689.4833333333336,1688.0966666666668,1692.2633333333335,1693.6566666666668,1692.27,1673.83,0.9884206678494968,1.0109554988259792,1,1,0.8,0,0.0
1179,2023-10-23 16:57:00,1690.87,1692.94,1690.56,1692.06,7199.776,76.9027484143758,87.92484160289119,89.69023055220975,3.7850844050994965,2.8768407429338443,0.9082436621656522,1678.688,1676.9427,1678.9736639999999,1676.9552729999998,45.271922730873406,3.3214981174794502,1691.8533333333332,1690.7666666666664,1689.4733333333331,1693.1466666666665,1694.2333333333333,1692.94,1675.26,0.9631995218595616,1.0014043034326958,1,1,0.8,0,0.0
1180,2023-10-23 16:58:00,1692.06,1692.33,1690.28,1690.89,3316.566,76.05854678515445,77.43139069156761,87.35896733866127,3.8277682207922226,3.06702623850552,0.7607419822867025,1678.91,1677.0679,1679.1760800000002,1677.082173,45.49063121141193,2.695069311504085,1691.1666666666667,1690.0033333333336,1689.1166666666668,1692.0533333333335,1693.2166666666667,1692.94,1675.26,0.9459417426374719,0.990311791273651,1,1,0.8,0,0.0
1181,2023-10-23 16:59:00,1690.89,1690.94,1687.69,1689.61,4563.245,83.71691599539622,80.71072097004259,82.0223177548338,3.7154804043605054,3.196717071676517,0.5187633326839882,1679.1194,1677.1766,1679.338,1677.193321,47.58844902974655,1.7865239534680768,1689.4133333333332,1687.8866666666663,1686.1633333333332,1691.1366666666663,1692.6633333333332,1692.94,1675.26,1.0445933454165655,1.0011681021022338,0,1,0.6,0,0.0
1182,2023-10-23 17:00:00,1689.6,1690.12,1686.38,1687.19,6044.529,69.19014084507036,62.07161137035807,73.40457434398941,3.3921155293287484,3.235796763206964,0.1563187661217844,1679.2814,1677.2752,1679.442224,1677.276734,48.338774875724916,0.48243503850198977,1687.8966666666668,1685.6733333333336,1684.156666666667,1689.4133333333334,1691.6366666666665,1692.94,1675.26,1.069454613310821,1.0148254043439513,-1,1,0.6,0,0.0
1183,2023-10-23 17:01:00,1687.2,1687.46,1685.0,1685.01,6070.525,59.39890710382519,39.23172894834831,60.67135376291631,2.9262072593824087,3.173878862442053,-0.24767160305964442,1679.4214,1677.3577,1679.510544,1677.352548,47.8318254538142,-0.7885499756662284,1685.8233333333335,1684.186666666667,1683.3633333333335,1686.646666666667,1688.2833333333335,1692.94,1675.26,0.9657245201428812,1.0050052275037373,-1,0,0.0,0,0.0
1184,2023-10-23 17:02:00,1685.01,1686.16,1684.57,1685.16,5436.785,54.91504854368961,5.8983956150149774,35.73391197790711,2.5397981332494055,3.0470627166035236,-0.5072645833541181,1679.5618,1677.4413,1679.650944,1677.435723,46.434513597112634,-1.1890847564018259,1685.2966666666669,1684.4333333333336,1683.7066666666667,1686.0233333333338,1686.886666666667,1692.94,1677.2,0.9109163396379314,0.9861874499305763,-1,0,0.0,0,0.0
1185,2023-10-23 17:03:00,1685.16,1685.73,1683.33,1683.37,3201.0,47.193585337915266,0.0,15.04337485445442,2.065320349147896,2.850714243112398,-0.785393893964502,1679.711,1677.5123,1679.714128,1677.5005869999998,43.24633564607668,-1.8143867343023885,1684.1433333333334,1682.5566666666668,1681.7433333333333,1684.956666666667,1686.5433333333335,1692.94,1677.2,0.983793925670557,0.9857087450785724,-1,0,0.0,0,0.0
1186,2023-10-23 17:04:00,1683.36,1685.64,1682.0,1685.64,3175.851,51.727748691099634,4.138143365315484,3.345512993443478,1.8511247023543547,2.6507963349607895,-0.7996716326064348,1679.904,1677.6066,1679.94816,1677.5935769999999,40.516191645345835,-1.1829751130524073,1684.426666666667,1683.2133333333338,1680.7866666666669,1686.853333333334,1688.066666666667,1692.94,1677.2,1.0833460477104921,1.0052362056049564,0,1,0.4,0,0.0
1187,2023-10-23 17:05:00,1685.64,1689.51,1685.44,1688.96,4198.281,56.074321105287986,12.24322360444359,5.4604556565863485,1.9270554668057684,2.5060481613297854,-0.5789926945240169,1680.134,1677.7034,1680.26624,1677.720134,38.173874035898265,0.23923646955472577,1687.97,1686.43,1683.9,1690.5,1692.04,1692.94,1677.83,1.0924441791465005,1.0226778003132653,1,1,0.8,0,0.0
1188,2023-10-23 17:06:00,1688.96,1690.56,1688.11,1688.44,4166.232,51.9486926492352,16.583013382392878,10.98812678405064,1.9231031544320558,2.3894591599502393,-0.46635600551818346,1680.355,1677.8034,1680.4662399999997,1677.810766,36.243039359048176,0.6338469833890485,1689.0366666666669,1687.5133333333338,1686.5866666666668,1689.9633333333338,1691.486666666667,1692.94,1680.35,0.9611444682499038,1.010371133900593,1,1,0.8,0,0.0
1189,2023-10-23 17:07:00,1688.45,1693.74,1688.44,1692.72,5809.155,61.27430699213897,25.29576231043909,18.040666432425176,2.239515409359228,2.359470409832037,-0.11995500047280894,1680.6548,1677.9232,1680.8496,1677.9525660000002,35.33216668397353,2.099474286013219,1691.6333333333334,1689.5266666666669,1686.3333333333335,1694.8266666666668,1696.9333333333334,1693.74,1681.12,1.162690780578805,1.0408350632362353,1,1,0.8,0,0.0
1190,2023-10-23 17:08:00,1692.73,1693.99,1690.03,1690.31,7213.962,55.07633587786226,24.38494246874674,22.08790605385956,2.269644493312626,2.341505226528155,-0.07186073321552922,1680.8968,1678.0214,1681.041008,1678.0470679999999,32.76087855440527,1.7413696110857018,1691.4433333333334,1688.8966666666668,1687.4833333333333,1692.8566666666668,1695.4033333333334,1693.99,1682.0,1.0330728054435454,1.0392826116776974,1,1,0.8,0,0.0
1191,2023-10-23 17:09:00,1690.31,1692.98,1690.31,1692.72,2509.765,54.39752034095301,26.61988622262937,25.43353033393839,2.4596357187083413,2.3651313249641923,0.09450439374414898,1681.1784,1678.1302,1681.3697280000001,1678.168386,28.502580726089782,2.203384097607568,1692.0033333333333,1691.0266666666666,1689.3333333333333,1693.6966666666667,1694.6733333333334,1693.99,1682.0,0.9521166490291758,1.0218494191479932,0,1,0.6,0,0.0
1192,2023-10-23 17:10:00,1692.72,1692.79,1691.47,1692.27,2868.832,52.70897832817348,18.80266500195091,23.26916456444233,2.5445617703007883,2.4010174140315117,0.14354435626927664,1681.4482,1678.2453,1681.6220640000001,1678.271598,24.044591911965764,2.0489005604931663,1692.176666666667,1691.563333333334,1690.856666666667,1692.883333333334,1693.496666666667,1693.99,1682.0,0.878985843462951,0.9932767040109848,0,1,0.6,0,0.0
1193,2023-10-23 17:11:00,1692.27,1692.6,1689.02,1689.02,2937.896,44.551971326165045,11.608404604515151,19.010318609698466,2.3228421609182988,2.385382363408869,-0.06254020249057035,1681.68,1678.352,1681.751072,1678.353047,20.970461613062273,0.7653481534471211,1690.2133333333331,1687.8266666666664,1686.6333333333332,1691.4066666666663,1693.793333333333,1693.99,1682.0,1.0437117538425864,1.003363713977305,0,1,0.6,0,0.0
1194,2023-10-23 17:12:00,1689.02,1690.62,1688.59,1690.31,4014.217,48.96502498215535,8.789626552139747,13.06689871953526,2.2255650634144786,2.353418903409991,-0.12785383999551225,1681.9718,1678.462,1682.0252,1678.4715800000001,18.171898631779293,0.5811359729784726,1689.8400000000001,1689.0600000000004,1687.8100000000002,1691.0900000000004,1691.8700000000001,1693.99,1682.0,0.9324063799676584,0.9891722471753758,-1,1,0.6,0,0.0
1195,2023-10-23 17:13:00,1690.31,1691.66,1689.76,1690.9,2005.803,52.36004390779393,14.319608994973834,11.572546717209567,2.1710537754738652,2.3169458778227656,-0.14589210234890038,1682.28,1678.5765,1682.328928,1678.5863800000002,14.414401000484627,0.6406731743343244,1690.7733333333333,1689.8866666666665,1688.8733333333332,1691.7866666666666,1692.6733333333334,1693.99,1682.0,0.9329110957698692,0.9779200168942745,0,1,0.6,0,0.0
1196,2023-10-23 17:14:00,1690.9,1691.33,1689.94,1690.59,2115.699,56.74068199841344,38.61587740252171,20.57503764987842,2.0788748031502564,2.269331662888264,-0.19045685973800763,1682.5686,1678.6958,1682.6123999999998,1678.6966349999998,12.124139104959468,0.5081499226766937,1690.62,1689.9099999999999,1689.23,1691.2999999999997,1692.0099999999998,1693.99,1682.0,0.9042274660230611,0.963181506720032,1,1,0.8,0,0.0
1197,2023-10-23 17:15:00,1690.58,1690.72,1686.51,1686.76,2978.154,53.25641979903228,52.21086429287376,35.048783563456425,1.6774368641144974,2.1509527031335107,-0.4735158390190133,1682.7956,1678.7889,1682.736256,1678.776442,10.108410727951606,-0.810895945971879,1687.9966666666667,1685.2733333333333,1683.7866666666666,1689.4833333333333,1692.2066666666667,1693.99,1682.0,1.1491176296577965,1.000368731307585,0,1,0.4,0,0.0
1198,2023-10-23 17:16:00,1686.75,1687.15,1683.11,1683.49,7573.881,47.215738579526445,46.957009812151846,45.92791716918243,1.0829491698368656,1.9373519964741817,-0.854402826637316,1683.0136,1678.8588,1682.8233759999998,1678.8359110000001,9.44644154816089,-2.3172423516944036,1684.5833333333333,1682.0166666666664,1680.543333333333,1686.0566666666666,1688.6233333333334,1693.99,1682.0,1.0915456473214453,1.0186041145103573,-1,0,0.0,0,0.0
1199,2023-10-23 17:17:00,1683.5,1685.28,1683.11,1684.67,3366.206,52.212389380531235,37.93057413487534,45.699482746633635,0.6989722108467049,1.6896760393486863,-0.9907038285019814,1683.224,1678.9257,1683.0798559999998,1678.916912,9.863783760341082,-2.347362031153807,1684.3533333333332,1683.4266666666665,1682.1833333333332,1685.5966666666666,1686.5233333333333,1693.99,1682.0,0.9434640307285989,1.0035760977540056,-1,0,0.0,0,0.0
1200,2023-10-23 17:18:00,1684.69,1686.47,1683.76,1686.45,3124.695,51.4018691588784,34.23382052900304,39.707134825343395,0.5321643687791493,1.458173705234779,-0.9260093364556297,1683.5004,1679.0091,1683.35304,1679.000943,9.932967678619562,-1.5799235335550748,1685.5600000000002,1684.6500000000003,1682.8500000000001,1687.3600000000004,1688.2700000000002,1693.99,1682.0,0.9899009940325874,1.000841077009722,0,1,0.4,0,0.0
1201,2023-10-23 17:19:00,1686.45,1686.45,1684.26,1684.37,1511.503,41.6998191681735,28.924021494207626,33.69613871936199,0.22948398688822635,1.2124357615654684,-0.982951774677242,1683.7768,1679.0838,1683.5351839999998,1679.0627089999998,10.63798110223749,-1.7841601905779498,1685.0266666666666,1683.6033333333332,1682.8366666666666,1685.7933333333333,1687.2166666666667,1693.99,1682.0,0.9550280561763866,0.991678472843055,0,1,0.4,0,0.0
1202,2023-10-23 17:20:00,1684.37,1686.86,1684.1,1686.45,1498.334,46.59363231769948,21.98784768013427,28.381896567781638,0.15565196133957215,1.0010790015202893,-0.8454270401807171,1684.0554,1679.166,1683.883728,1679.157462,11.759971550680987,-1.0436969874890565,1685.8033333333333,1684.7466666666667,1683.0433333333333,1687.5066666666667,1688.5633333333333,1693.99,1682.0,1.0045780989979685,0.9942583980740377,0,1,0.4,0,0.0
1203,2023-10-23 17:21:00,1686.44,1686.79,1685.19,1686.3,1444.107,37.200956937799326,8.333658916198006,19.74850936351329,0.0840667337861305,0.8176765479734576,-0.7336098141873271,1684.3552,1679.2486,1684.145184,1679.23734,14.129020740070482,-0.6936259509993761,1686.0933333333332,1685.3966666666665,1684.4933333333333,1686.9966666666664,1687.6933333333332,1693.99,1682.0,0.918055529517716,0.9790178243627734,0,1,0.4,0,0.0
1204,2023-10-23 17:22:00,1686.29,1686.63,1685.84,1686.44,1628.767,41.516878562034755,15.696303666566843,15.33927008763303,0.03819150725530562,0.6617795398298273,-0.6235880325745217,1684.6418,1679.3364,1684.438592,1679.3205139999998,16.671832619266763,-0.4428127132532609,1686.3033333333333,1685.9766666666665,1685.513333333333,1686.7666666666667,1687.0933333333335,1693.99,1682.0,0.8634928017153943,0.9559128198332976,0,1,0.4,0,0.0
1205,2023-10-23 17:23:00,1686.44,1686.49,1685.01,1685.2,1129.858,32.62476894639623,7.362644750368824,10.464202444377882,-0.09710323156218692,0.5100029855514245,-0.6071062171136115,1684.8972,1679.4151,1684.664128,1679.395036,20.49263365790897,-0.6944970511522115,1685.5666666666666,1684.6433333333332,1684.0866666666666,1686.1233333333332,1687.0466666666666,1693.99,1682.0,0.9377527869209602,0.9522808132508301,-1,0,0.0,-1,0.6
1206,2023-10-23 17:24:00,1685.21,1686.5,1684.81,1685.02,1551.418,33.03696771174607,7.9323913245647955,10.330446580500146,-0.2163557678829875,0.3647312348645422,-0.5810870027475297,1685.1446,1679.4856,1684.9021120000002,1679.471149,24.62988414420056,-0.791595457460744,1685.4433333333334,1684.3866666666668,1683.7533333333333,1686.0766666666668,1687.1333333333334,1693.99,1683.11,0.9677401471522549,0.9553726800311152,-1,0,0.0,-1,0.6
1207,2023-10-23 17:25:00,1685.01,1685.02,1680.02,1681.21,10532.683,32.193342453261096,0.5697465741959575,5.288260883043183,-0.6112532733438911,0.16953433322285555,-0.7807876065667467,1685.3192,1679.5249,1684.987216,1679.502844,28.392208738412645,-1.9716270366361641,1682.0833333333333,1679.1466666666665,1677.0833333333333,1684.1466666666665,1687.0833333333333,1693.99,1680.02,1.312815993189046,1.0268613426627013,-1,0,0.0,-1,0.6
1208,2023-10-23 17:26:00,1681.2,1682.57,1680.37,1681.54,4456.829,29.08917501192255,0.5697465741959575,3.023961490985561,-0.8873552702336838,-0.04184358746845232,-0.8455116827652315,1685.4732,1679.567,1685.1680319999998,1679.5450509999998,32.03969127958175,-2.1701284066043627,1681.493333333333,1680.4166666666663,1679.293333333333,1682.6166666666663,1683.6933333333332,1693.99,1680.02,0.9718740769260975,1.0158638895153806,-1,0,0.0,-1,0.8
1209,2023-10-23 17:27:00,1681.54,1683.5,1681.29,1681.83,3123.267,28.059990324141438,0.0,0.37983104946396223,-1.0704282846602382,-0.24756052690680952,-0.8228677577534287,1685.5982,1679.6008,1685.327472,1679.58963,36.475474501556576,-1.9617763846274556,1682.2066666666667,1680.9133333333334,1679.9966666666667,1683.1233333333334,1684.4166666666667,1693.99,1680.02,0.9776519477465548,1.0082215011616156,0,0,0.0,-1,0.6
1210,2023-10-23 17:28:00,1681.82,1682.35,1676.0,1679.32,16979.795,25.36073458679533,0.0,0.18991552473197637,-1.4018908653688413,-0.4784265945992159,-0.9234642707696255,1685.5978,1679.6192,1685.3470719999998,1679.597992,40.93891065038607,-2.4968345224888253,1679.2233333333334,1676.0966666666668,1672.8733333333334,1682.4466666666667,1685.5733333333333,1692.98,1676.0,1.3221161839192332,1.0710004377131392,0,0,0.0,-1,0.6
1211,2023-10-23 17:29:00,1679.33,1680.72,1678.29,1678.74,5677.201,29.561671763507036,5.214994766594062,1.7383315888646778,-1.691875612472586,-0.72111639817389,-0.970759214298696,1685.5808,1679.6392,1685.323488,1679.610408,45.930150424144536,-2.6732824404782605,1679.25,1677.78,1676.82,1680.21,1681.68,1692.79,1676.0,0.9511228314712518,1.0470249164647618,-1,0,0.0,-1,0.8
1212,2023-10-23 17:30:00,1678.75,1679.47,1677.7,1677.86,3539.04,33.66221706326188,15.520358986211495,6.91178458426851,-1.969990435844693,-0.9708912057080505,-0.9990992301366424,1685.6178,1679.6528,1685.2719679999998,1679.6214080000002,49.580501236243386,-2.782440003248894,1678.3433333333332,1677.2166666666665,1676.5733333333333,1678.9866666666665,1680.1133333333332,1692.6,1676.0,0.9157338679251287,1.0207667067568353,-1,0,0.0,-1,0.6
1213,2023-10-23 17:31:00,1677.85,1680.8,1676.8,1680.69,4720.749,39.45974576271213,33.567462037591085,18.100938596798873,-1.9396816457704062,-1.1646492937205217,-0.7750323520498845,1685.7146,1679.6858,1685.420688,1679.663172,52.602590223135394,-1.6736917331775203,1679.43,1678.0600000000002,1675.43,1682.0600000000002,1683.43,1691.66,1676.0,1.0856129639828562,1.0337359582020396,0,0,0.0,-1,0.4
1214,2023-10-23 17:32:00,1680.69,1681.66,1680.21,1681.65,2931.565,36.710963455150086,46.1710885008173,31.75296984153995,-1.817249611999614,-1.29516935737634,-0.5220802546232739,1685.7848,1679.7208,1685.552016,1679.705442,56.12804000349633,-0.7625045560414492,1681.1733333333334,1680.6866666666667,1679.7233333333334,1682.1366666666668,1682.6233333333334,1691.66,1676.0,0.8953698075453561,1.0060627280707028,1,0,0.0,0,0.0
